title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Get Ready For Driverless Rides In Phoenix As Uber Collaborates With Waymo - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Uber Technologies  ( NYSE:UBER ) ",https://www.benzinga.com/news/23/10/35456498/get-ready-for-driverless-rides-in-phoenix-as-uber-collaborates-with-waymo,20231027T024906,['Benzinga Neuro'],"Starting today, Uber riders in Phoenix may find themselves being picked up by a driverless Waymo vehicle. The partnership between Uber Technologies Inc. UBER and Alphabet Inc.'s Waymo GOOGL GOOG autonomous taxi division, enables customers within Waymo's service area to choose between a ...",https://cdn.benzinga.com/files/images/story/2023/Waymo_7.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,[],0.209672,Somewhat-Bullish,"[{'ticker': 'UBER', 'relevance_score': '0.716023', 'ticker_sentiment_score': '0.202829', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Kamehameha! From Dragon Ball Z to Naruto how the Indian audience has grown a fondness for Anime,https://www.financialexpress.com/business/brandwagon-kamehameha-from-dragon-ball-z-to-naruto-how-the-indian-audience-has-grown-a-fondness-for-anime-3287923/,20231027T024821,['Saptak Bardhan'],"You may be surprised to know that contrary to popular belief the Indian audience is no longer strangers to characters shouting ""Kamehameha"" in the playground or trying to go Super Saiyan. It seems Anime shows like Dragon Ball Z, Naruto: Shippuden, Pokemon among others have in the recent past been ...",https://www.financialexpress.com/wp-content/uploads/2023/10/My-project-2023-10-26T192623.738.png,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}]",0.206022,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.151222', 'ticker_sentiment_score': '0.138421', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.050679', 'ticker_sentiment_score': '0.064774', 'ticker_sentiment_label': 'Neutral'}]"
"After Two Months, Elon Musk Is Again Talking About His 'Cage Match' With Mark Zuckerberg: 'I'm Willing To Fight…'",https://www.benzinga.com/news/23/10/35455589/after-two-months-elon-musk-is-again-talking-about-his-cage-match-with-mark-zuckerberg-im-willing-to,20231027T023815,['Ananya Gairola'],"More than two months after Mark Zuckerberg said that it is ""time to move on"" from the debacle of a much-anticipated ""cage match"" between him and Elon Musk, the Tesla and SpaceX CEO has once again expressed his willingness to fight with the Meta CEO.",https://cdn.benzinga.com/files/images/story/2023/musk_zuckerberg_cage_shutter_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.026425,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.107978', 'ticker_sentiment_score': '-0.098711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.213988', 'ticker_sentiment_score': '0.072264', 'ticker_sentiment_label': 'Neutral'}]"
HRL INVESTIGATION: Robbins Geller Rudman & Dowd LLP Announces Investigation into Hormel Foods Corporation and Encourages Investors with Substantial Losses or Witnesses with Relevant Information to Contact the Firm - Hormel Foods  ( NYSE:HRL ) ,https://www.benzinga.com/pressreleases/23/10/g35455587/hrl-investigation-robbins-geller-rudman-dowd-llp-announces-investigation-into-hormel-foods-corpora,20231027T023559,['Globe Newswire'],"SAN DIEGO, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- The law firm of Robbins Geller Rudman & Dowd LLP is investigating potential violations of U.S. federal securities laws involving Hormel Foods Corporation HRL focused on whether Hormel and certain of its top executives made false and/or misleading ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.060052,Neutral,"[{'ticker': 'HRL', 'relevance_score': '0.215894', 'ticker_sentiment_score': '-0.065872', 'ticker_sentiment_label': 'Neutral'}]"
Tesla's Model Y Performance Edition To Get More Expensive In China - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/news/23/10/35455567/teslas-model-y-performance-edition-to-get-more-expensive-in-china,20231027T023226,['Anan Ashraf'],"EV giant Tesla Inc TSLA has raised the price of its Model Y Performance Edition by 14,000 yuan ( about $1,913 ) in China. The company raised the prices on the higher-end variant of the SUV by 4% from $349,900 yuan. The vehicle is now priced at 363,900 yuan.",https://cdn.benzinga.com/files/images/story/2023/Tesla_China._Photo_by_Koshiro_K_on_Shutterstock._3.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.051071,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.922387', 'ticker_sentiment_score': '0.162067', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Skechers U.s.a.  ( SKX )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/skechers-usa-skx-q3-2023-earnings-call-transcript/,20231027T023026,['Motley Fool Transcribing'],"SKX earnings call for the period ending September 30, 2023.",https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999981'}, {'topic': 'Earnings', 'relevance_score': '0.99915'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.285152,Somewhat-Bullish,"[{'ticker': 'FL', 'relevance_score': '0.004357', 'ticker_sentiment_score': '0.051135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.004357', 'ticker_sentiment_score': '0.173913', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Digital Realty Trust  ( DLR )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/digital-realty-trust-dlr-q3-2023-earnings-call-tra/,20231027T023022,['Motley Fool Transcribing'],"DLR earnings call for the period ending September 30, 2023.",https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.291415,Somewhat-Bullish,"[{'ticker': 'EVR', 'relevance_score': '0.004554', 'ticker_sentiment_score': '0.129638', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.009108', 'ticker_sentiment_score': '0.070412', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.004554', 'ticker_sentiment_score': '0.140157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.004554', 'ticker_sentiment_score': '0.140157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.004554', 'ticker_sentiment_score': '0.140157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.004554', 'ticker_sentiment_score': '0.140157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.009108', 'ticker_sentiment_score': '0.052297', 'ticker_sentiment_label': 'Neutral'}]"
"TMS Ep551: Scrutiny of Chinese cos, BS BFSI Summit, RIL Q2 results & more",https://www.business-standard.com/podcast/tms-ep551-scrutiny-of-chinese-cos-bs-bfsi-summit-ril-q2-results-more-123102700034_1.html,20231027T023000,['Team TMS'],"Chinese companies, it seems, have been under increased scrutiny in India since 2020 border clashes. Hundreds of apps have been banned, several smartphone makers have been served with tax evasion notices and telecom firms have been kept out of 5G trials.","https://bsmedia.business-standard.com/_media/bs/img/misc/2023-10/27/full/1698353784-68833080.jpg?im=FeatureCrop,size=(803,452)",Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.002383,Neutral,[]
Hong Kong stocks rise as more Chinese companies join buy-back plans,https://www.scmp.com/business/china-business/article/3239360/hong-kong-stocks-rise-most-two-weeks-set-weekly-gain-more-chinese-companies-join-buy-back-plans,20231027T022851,['Zhang Shidong'],Stock buy-backs in Shenzhen by industry bellwethers CATL and Gree are lifting market confidence in Hong Kong. China Life Insurance slumps more than 4 per cent for the biggest drag on the Hang Seng.,https://cdn.i-scmp.com/sites/default/files/styles/768x768/public/d8/images/canvas/2023/10/27/7cbc6d76-dc4a-4531-b5ae-2938ed5198b6_389e4a0b.jpg?itok=sfRUuKAR&v=1698373728,South China Morning Post,Business,www.scmp.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}]",0.112941,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CILJF', 'relevance_score': '0.130217', 'ticker_sentiment_score': '-0.112063', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WXXWY', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.123442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.064442', 'ticker_sentiment_label': 'Neutral'}]"
Morning Scan: All the big stories to get you started for the day,https://www.moneycontrol.com/news/business/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-585-11608011.html,20231027T022845,[],A round-up of top newspaper stories to keep you ahead of others ...,https://images.moneycontrol.com/static-mcnews/2023/06/Adani-Reuters.jpg?impolicy=website&width=168&height=118,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}]",0.164084,Somewhat-Bullish,"[{'ticker': 'SBKFF', 'relevance_score': '0.037213', 'ticker_sentiment_score': '0.035036', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UL', 'relevance_score': '0.074345', 'ticker_sentiment_score': '0.060865', 'ticker_sentiment_label': 'Neutral'}]"
